"Series_reference","Period","Data_value","STATUS","UNITS","Subject","Group","Series_title_1","Series_title_2"
"CPIQ.SE9A","1973.12",86.7034176182708,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1974.03",88.8697137030995,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1974.06",91.0360097879282,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1974.09",94.4401892332789,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1974.12",97.5864763458401,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1975.03",100.611657422512,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1975.06",104.612703099511,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1975.09",108.418575040783,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1975.12",112.907553017945,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1976.03",117.884463295269,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1976.06",123.154132952692,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1976.09",127.057592169657,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1976.12",130.570705546493,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1977.03",133.986232463295,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1977.06",140.426939641109,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1977.09",145.403849918434,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1977.12",150.575933115824,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1978.03",153.58745187602,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1978.06",157.653001631321,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1978.09",161.56797634584,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1978.12",165.784101957586,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1979.03",169.548500815661,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1979.06",177.227873572594,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1979.09",186.111853181077,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1979.12",193.188922512235,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1980.03",200.717718597064,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1980.06",208.999394779772,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1980.09",216.528191680261,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1980.12",224.358140293638,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1981.03",231.313243066884,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1981.06",240.511926590538,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1981.09",249.934968189233,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1981.12",259.58236867863,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1982.03",267.883619902121,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1982.06",281.34510766721,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1982.09",291.441224306688,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1982.12",299.293759380098,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1983.03",301.761699021207,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1983.06",304.678354812398,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1983.09",307.146294453507,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1983.12",310.062950244698,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1984.03",312.233390701468,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1984.06",319.054775693312,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1984.09",328.666726753671,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1984.12",339.208867047308,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1985.03",354.091889070147,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1985.06",372.075539967374,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1985.09",382.307617455139,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1985.12",390.989380097879,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1986.03",399.981205546493,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1986.06",410.833408646003,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1986.09",424.47617862969,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1986.12",462.303858075041,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1987.03",473.156061990212,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1987.06",488.659208809135,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1987.09",496.410783034258,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1987.12",506.642860522023,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1988.03",515.634685970636,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1988.06",519.665504078303,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1988.09",524.316448613377,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1988.12",530.517707177814,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1989.03",536.353402120718,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1989.06",542.719615008157,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1989.09",561.818252039152,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1989.12",568.714982055465,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1990.03",574.020159053833,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1990.06",584.099995921697,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1990.09",589.9356908646,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1990.12",596.301902936378,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1991.03",600.015526916803,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1991.06",600.546044861338,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1991.09",602.668115823817,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1991.12",602.137597879282,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1992.03",604.790186786297,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1992.06",606.381739804241,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1992.09",608.50380995106,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1992.12",610.095363784666,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1993.03",610.62588091354,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1993.06",614.339504893964,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1993.09",617.522611745514,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1993.12",618.583646818923,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1994.03",618.583646818923,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1994.06",621.057981239804,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1994.09",628.480985318108,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1994.12",635.90398858075,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1995.03",643.326992659054,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1995.06",649.512829526917,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1995.09",650.749996737357,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1995.12",654.461498368679,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1996.03",657.55441680261,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1996.06",662.503085644372,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1996.09",666.214587275693,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1996.12",671.163256933116,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1997.03",669.307505709625,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1997.06",669.926089722675,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1997.09",673.019007340946,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1997.12",676.730509787928,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1998.03",677.967676998369,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1998.06",681.0605954323,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1998.09",684.772097063622,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1998.12",679.204844208809,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1999.03",677.349092985318,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1999.06",678.586260195759,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1999.09",681.300605220228,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1999.12",682.657778140294,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2000.03",687.407881729201,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2000.06",692.157986133768,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2000.09",701.658193311582,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2000.12",709.801228384992,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2001.03",708.444056280587,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2001.06",714.551331973899,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2001.09",718.622849918434,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2001.12",722.694367862969,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2002.03",726.765884991843,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2002.06",734.23033360522,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2002.09",737.623265089723,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2002.12",742.37336867863,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2003.03",745.087713703099,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2003.06",745.087713703099,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2003.09",748.480645187602,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2003.12",753.909335236542,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2004.03",756.623680261011,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2004.06",762.730956769984,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2004.09",767.481060358891,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2004.12",774.266923327896,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2005.03",777.659854812398,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2005.06",784.445716965742,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2005.09",793.267338499184,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2005.12",798.696028548124,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2006.03",803.446132137031,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2006.06",815.660685154976,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2006.09",821.37030995106,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2006.12",819.73898858075,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2007.03",823.817292006525,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2007.06",831.973898858075,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2007.09",836.05220228385,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2007.12",845.84013050571,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2008.03",851.549755301794,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2008.06",865.415986949429,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2008.09",878.466557911909,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2008.12",874.388254486134,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2009.03",876.835236541599,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2009.06",881.729200652529,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2009.09",893.148450244698,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2009.12",891.517128874388,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2010.03",894.779771615008,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2010.06",896.411092985318,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2010.09",906.199021207178,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2010.12",927.406199021207,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2011.03",934.747145187602,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2011.06",943.719412724307,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2011.09",947.797716150082,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2011.12",944.535073409462,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2012.03",949.429037520391,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2012.06",952.691680261011,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2012.09",955.138662316476,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2012.12",953.507340946166,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2013.03",957.585644371941,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2013.06",959.216965742251,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2013.09",968.189233278956,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2013.12",969.004893964111,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2014.03",972.267536704731,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2014.06",974.714518760196,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2014.09",977.977161500816,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2014.12",976.345840130506,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2015.03",974.714518760196,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2015.06",978.792822185971,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2015.09",982.055464926591,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2015.12",977.161500815661,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2016.03",978.792822185971,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2016.06",982.871125611745,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2016.09",986.133768,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2016.12",990.21207177814,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2017.03",1000,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","2017.06",1000,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
